no,brand_name,items_Decribtion,ratings,prices,Category
2167,Seagate,WD Blue 1TB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD10EZEX,1,"1,900.59",storege
2168,Western Digital,"WD Purple WD102PURZ 10 TB Hard Drive 3.5"" Internal SATA SATA/600",1,"1,875.32",storege
2169,Western Digital,"WD Purple WD121PURZ 12TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,247.59,storege
2170,Western Digital,"WD AV-GP WD20EURX 2TB IntelliPower 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,326.97,storege
2171,Western Digital,"Seagate IronWolf Pro 2TB NAS Hard Drive 7200 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST2000NE0025",1,500.76,storege
2172,Western Digital,WD Gold 14TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 512MB Cache 3.5 Inch - WD141KRYZ,1,881.21,storege
2173,Western Digital,WD Gold 10TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD102KRYZ,1,781.67,storege
2174,Seagate,WD Blue 500GB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 32MB Cache 3.5 Inch - WD5000AZLX,1,435.69,storege
2175,Western Digital,Seagate Enterprise Capacity 3.5'' HDD 2TB 7200 RPM 512e SATA 6Gb/s 128MB Cache Internal Hard Drive ST2000NM0125,1,425.75,storege
2176,Western Digital,"WD Green WD60EZRX 6TB IntelliPower 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,420.94,storege
2177,Western Digital,"Lenovo PM883 1.92TB 3.5"" SATA Internal Solid State Drive 4XB7A17179",1,"1,081.60",storege
2178,Seagate,"Lenovo 5300 960GB 3.5"" SATA Hot Swappable Internal Solid State Drive 4XB7A17098",1,"1,097.51",storege
2179,Western Digital,WD Gold 6TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD6003FRYZ,1,992.89,storege
2180,Western Digital,WD Blue 6TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD60EZRZ,1,231.6,storege
2181,Western Digital,WD Red 4TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch - WD40EFRX,1,"1,384.30",storege
2182,Seagate,WD Red 6TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD60EFAX,1,437.24,storege
2183,Western Digital,WD Gold 8TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD8004FRYZ,1,522.43,storege
2184,Western Digital,WD Purple 3TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD30PURX,1,658.11,storege
2185,Seagate,"Black Box EHN485-0010 Servswitch Usb Coax Cpu Cable, 10-Ft. (3",1,660.66,storege
2186,Western Digital,"ServSwitch Wizard IP DXS, Single-Server IP Gateway, DVI",1,339.22,storege
2187,Seagate,ServSwitch CX Uno USB Remote Access Module with Audio and Skew Compensation,1,"1,018.52",storege
2188,Seagate,"Lenovo Legion Gaming XL Cloth Mouse Pad, OS Independent",1,617.74,storege
2189,Seagate,"Western Digital Blue WD2500AAKX 250GB 7200 RPM 16MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,789.15,storege
2190,Seagate,"Lenovo PM1645a 800GB 2.5"" SAS 12Gb/s SAS Mixed Use Solid State Drive 4XB7A17062",1,"2,207.28",storege
2191,Seagate,WD Blue 2TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD20EZRZ,1,500.76,storege
2192,Seagate,WD Blue 1TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD10EZRZ,1,676.53,storege
2193,Seagate,"Seagate Nytro 3031 XS1920SE70024 1.92 TB Solid State Drive - SAS (12Gb/s SAS) - 2.5"" Drive - Internal/External",1,681.18,storege
2194,Seagate,"WD Red WD100EFAX 10TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5"" NAS Hard Drive Bare Drive",1,"1,282.19",storege
2195,Western Digital,"Seagate Barracuda Fast SSD 1TB External Solid State Drive Portable ??? USB-C USB 3.0 for PC, Mac, Xbox & PS4 (STJM1000400)",1,408.93,storege
2196,Seagate,WD Black 4TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD4005FZBX,1,712.92,storege
2197,Western Digital,"Seagate IronWolf Pro 10TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST10000NE0004",1,430.55,storege
2198,Seagate,"Seagate IronWolf Pro 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST8000NE0004",1,"1,142.61",storege
2199,Western Digital,"Seagate IronWolf Pro 14TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST14000NE0008",1,567.8,storege
2200,Western Digital,"WD Red Pro WD121KFBX 12TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,496.02,storege
2201,Western Digital,WD Black 1TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD1003FZEX,1,"1,568.57",storege
2202,DELL,WD Red 1TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch - WD10EFRX,1,"4,525.99",storege
2203,Western Digital,WD Red 3TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch - WD30EFRX,1,245,storege
2204,Western Digital,WD Red 8TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD80EFAX,1,270.59,storege
2205,Western Digital,WD Gold 4TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 128MB Cache 3.5 Inch - WD4002FYYZ,1,712.78,storege
2206,Western Digital,"Seagate Desktop HDD ST3000DM001 3TB 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,976.37,storege
2207,Western Digital,WD Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD40EZRZ,1,384.8,storege
2208,Western Digital,WD Blue 3TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD30EZRZ,1,"1,338.07",storege
2209,Western Digital,WD Black 6TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD6003FZBX,1,"1,295.02",storege
2210,Seagate,"Seagate Exos Enterprise Capacity 3.5 ST10000NM0086 10TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Hard Drives Bare Drive",1,672.64,storege
2211,Western Digital,"WD Purple WD101PURZ 10TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,"1,112.00",storege
2212,Western Digital,"Western Digital RE3 WD1002FBYS 1TB 7200 RPM 32MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,692.05,storege
2213,Western Digital,"WD Purple WD81PURZ 8TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,680.29,storege
2214,Seagate,"Seagate IronWolf 3TB NAS Hard Drive 5900 RPM 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST3000VN007",1,738.39,storege
2215,Seagate,"WD RE WD2000FYYZ 2TB 7200 RPM 64MB Cache SATA 6.0Gb/s 3.5"" Enterprise Internal Hard Drive Bare Drive",1,943.4,storege
2216,Seagate,"Western Digital WD VelociRaptor WD5000HHTZ 500GB 10000 RPM 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,510.41,storege
2217,Western Digital,"Seagate Constellation ES.3 ST3000NM0033 3TB 7200 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Enterprise Internal Hard Drive Bare Drive",1,513.49,storege
2218,Seagate,WD Purple 3TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD30PURZ,1,"1,360.62",storege
2219,Seagate,"Seagate IronWolf 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST8000VN0022",1,37.99,storege
2220,Western Digital,"Seagate SV35.6 Series ST3000VX000 3TB 7200 RPM 64MB Cache SATA 6.0Gb/s 3.5"" Surveillance Hard Drive Bare Drive",1,"1,468.45",storege
2221,Seagate,Seagate Exos Enterprise Capacity 3.5'' HDD 8TB 7200 RPM 512e SATA 6Gb/s 256MB Cache Internal Hard Drive ST8000NM0055,1,"1,642.53",storege
2222,Western Digital,"Seagate BarraCuda Pro ST14000DM001 14TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,"2,173.87",storege
2223,Seagate,Seagate Enterprise Capacity 3.5'' HDD 1TB 7200 RPM 512n SAS 12Gb/s 128MB Cache Internal Hard Drive ST1000NM0045,1,865.31,storege
2224,Seagate,Seagate Enterprise Capacity 3.5'' HDD 3TB 7200 RPM 512n SAS 12Gb/s 128MB Cache Internal Hard Drive ST3000NM0025,1,926.31,storege
2225,Western Digital,"Black Box EHN485-0010 Servswitch Usb Coax Cpu Cable, 10-Ft. (3",1,170.22,storege
2226,Seagate,"ServSwitch Wizard IP DXS, Single-Server IP Gateway, DVI",1,"1,124.95",storege
2227,Seagate,ServSwitch CX Uno USB Remote Access Module with Audio and Skew Compensation,1,547.38,storege
2228,HP,"Lenovo Legion Gaming XL Cloth Mouse Pad, OS Independent",1,132.99,storege
2229,Seagate,Seagate Constellation ES.3 HDD ST3000NM0023 3TB 7200 RPM | SAS 6Gb/s Interface | 128MB Cache 3.5-Inch Enterprise Internal Hard Disk Drive,1,462.2,storege
2230,Seagate,"Seagate Archive HDD v2 ST6000AS0002 6TB 5900 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive - Bare Drive Bare Drive",1,984.57,storege
2231,Seagate,WD Purple 4TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD40PURZ,1,702.71,storege
2232,Lenovo,Seagate Exos Enterprise Capacity 3.5'' HDD 6TB 7200 RPM 512e SATA 6Gb/s 256MB Cache Internal Hard Drive ST6000NM0115,1,"1,118.99",storege
2233,Western Digital,WD Gold 2TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 128MB Cache 3.5 Inch - WD2005FBYZ,1,681.61,storege
2234,Western Digital,"Seagate SkyHawk 10TB Surveillance Hard Drive 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST10000VX0004",1,194.09,storege
2235,Lenovo,WD Purple 4TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD40PURX,1,"1,376.99",storege
2236,Western Digital,"WD AV-GP WD30EURX 3TB IntelliPower 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,"1,003.54",storege
2237,Western Digital,WD Gold 12TB Enterprise Class Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD121KRYZ,1,"1,187.56",storege
2238,Western Digital,"Dell D3-S4610 1.92 TB Solid State Drive - 512e Format - SATA (SATA/600) - 2.5"" Drive in 3.5"" Carrier - Mixed Use - Internal",1,449.87,storege
2239,Lenovo,WD Purple 2TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD20PURZ,1,"2,337.99",storege
2240,Western Digital,WD Purple 1TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD10PURZ,1,"1,369.69",storege
2241,HP,WD Purple 6TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD60PURZ,1,754.99,storege
2242,Seagate,"WD Red Pro WD6003FFBX 6TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,452.29,storege
2243,HP,WD Purple 2TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD20PURX,1,"12,021.99",storege
2244,Seagate,WD Purple 10TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD100PURZ,1,414.08,storege
2245,Western Digital,"WD Red Pro WD8003FFBX 8TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,268.09,storege
2246,Seagate,"Seagate IronWolf Pro 4TB NAS Hard Drive 7200 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST4000NE0025",1,276.42,storege
2247,Western Digital,WD Purple 6TB Surveillance Hard Disk Drive - 5400 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch WD60PURX,1,"1,293.84",storege
2248,Seagate,"WD Red Pro WD4003FFBX 4TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",1,61.99,storege
2249,SAMSUNG,WD Re 3TB Datacenter Capacity Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 64MB Cache 3.5 inch WD3000FYYZ,1,"1,312.51",storege
2250,HP,Seagate Enterprise Capacity 3.5'' HDD 4TB 7200 RPM 512e SAS 12Gb/s 128MB Cache Internal Hard Drive ST4000NM0125,1,"8,208.99",storege
2251,Lenovo,"Seagate BarraCuda Pro ST6000DM004 6TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Hard Drive Bare Drive",1,"4,712.99",storege
2252,Lenovo,"Seagate BarraCuda Pro ST2000DM009 2TB 7200 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Hard Drive Bare Drive",1,897.99,storege
2253,DELL,"WD Red Pro 2TB NAS Hard Drive Bare Drive - 7200 RPM Class SATA 6.0Gb/s 64MB Cache 3.5"" - WD2002FFSX",1,"3,189.99",storege
2254,Lenovo,Seagate Exos Enterprise Capacity 3.5'' HDD 10TB (Helium) 7200 RPM SATA 6Gb/s 256MB Cache Hyperscale 512e Internal Hard Drive ST10000NM0016,1,795.99,storege
2255,Western Digital,Refurbished: Seagate 80GB 7200 RPM SATA 3.0Gb/s Internal Hard Drive (IMSourcing) Bare Drive,1,172.65,storege
2256,Western Digital,"WD Red Pro WD101KFBX 10TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Hard Drive Bare Drive",1,"1,514.73",storege
2257,DELL,"Seagate IronWolf 12TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive ST12000VN0007",1,"4,473.99",storege
2258,Western Digital,"Western Digital Ultrastar 14TB DC HC500 7200 RPM SATA 6.0Gb/s 3.5"" Data Center Internal Hard Disk Drive - 0F31284",1,152.29,storege
2259,Seagate,"Seagate 6TB Enterprise Hard Disk Drive - 7200 RPM SAS 12Gb/s 128MB 3.5"" ST6000NM0034",1,819.36,storege
2260,DELL,Seagate Enterprise Capacity 3.5'' HDD 6TB 7200 RPM 4Kn SATA 6Gb/s 256MB Cache Internal Hard Drive ST6000NM0125,1,459.99,storege
2261,Western Digital,"Western Digital Blue WD2500AAJS 250GB 7200 RPM 8MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,195.53,storege
2262,Seagate,Seagate Enterprise Capacity 3.5'' HDD 8TB 7200 RPM 4Kn SATA 6Gb/s 256MB Cache Internal Hard Drive ST8000NM0045,1,661.18,storege
2263,Western Digital,Seagate Enterprise Capacity 3.5'' HDD 2TB 7200 RPM 4Kn SATA 6Gb/s 128MB Cache Internal Hard Drive ST2000NM0105,1,492.25,storege
2264,Seagate,HP S700 PRO 3D NAND M.2 128GB Internal SSD Solid State Drive - SATA 6Gb/s - 2LU74AA#ABC,1,83.99,storege
2265,Seagate,"Black Box EHN485-0010 Servswitch Usb Coax Cpu Cable, 10-Ft. (3",1,"1,443.31",storege
2266,Lenovo,"ServSwitch Wizard IP DXS, Single-Server IP Gateway, DVI",1,411.78,storege
2267,Seagate,ServSwitch CX Uno USB Remote Access Module with Audio and Skew Compensation,1,548.73,storege
2268,Lenovo,"Lenovo Legion Gaming XL Cloth Mouse Pad, OS Independent",1,794.25,storege
2269,DELL,Seagate Enterprise Capacity 3.5'' HDD 1TB 7200 RPM 512n SATA 6Gb/s 128MB Cache Internal Hard Drive ST1000NM0055,1,"2,560.99",storege
2270,Lenovo,Seagate Enterprise Capacity 3.5'' HDD 3TB 7200 RPM 512n SATA 6Gb/s 128MB Cache Internal Hard Drive ST3000NM0005,1,836.77,storege
2271,Seagate,Seagate Enterprise Capacity 3.5'' HDD 2TB 7200 RPM 512n SAS 12Gb/s 128MB Cache Internal Hard Drive ST2000NM0045,1,"1,710.18",storege
2272,DELL,"Lenovo 5300 480GB 2.5"" SATA Internal Solid State Drive 4XB7A17076",1,"3,186.99",storege
2273,Seagate,WD Re 3TB Datacenter Capacity Hard Disk Drive - 7200 RPM Class SAS 6Gb/s 32MB Cache 3.5 inch WD3001FYYG,1,"1,678.00",storege
2274,Seagate,"Western Digital RE3 WD2502ABYS 250GB 7200 RPM 16MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,191.84,storege
2275,HP,"Lenovo 5300 480GB 2.5"" SATA Mixed Use Solid State Drive 4XB7A17088",1,"6,518.99",storege
2276,HP,"Western Digital Ultrastar 6TB DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Data Center Internal Hard Drive - 0B36039",1,"9,222.42",storege
2277,HP,"Western Digital Ultrastar 8TB DC HC320 7200 RPM SATA 6.0Gb/s 3.5"" Data Center Internal Hard Drive - 0B36404",1,"5,097.99",storege
2278,HP,"Western Digital WD Green WD20EZRX 2TB IntelliPower 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,"7,054.99",storege
2279,Western Digital,"Lenovo 5300 960GB 2.5"" SATA Mixed Use Solid State Drive 4XB7A17089",1,192.99,storege
2280,Seagate,WD Re 4TB Datacenter Capacity Hard Disk Drive - 7200 RPM Class SAS 6Gb/s 32MB Cache 3.5 inch WD4001FYYG,1,109.99,storege
2281,Seagate,"HP 4YZ36AT Z Turbo Drive Quad Pro - Solid State Drive - 512 Gb - Internal - M.2 - Promo - For Workstation Z4 G4, Z6 G4, Z8 G4",1,675.19,storege
2282,Lenovo,"Seagate Barracuda 120 SSD 1TB 2.5"" SATA 6GB/s Internal Solid State Drive (ZA1000CM10003)",1,211.99,storege
2283,Lenovo,"HPE 3.20 TB Solid State Drive - SAS (12Gb/s SAS) - 2.5"" Drive - Mixed Use - 3 DWPD - Internal",1,"3,012.99",storege
2284,Seagate,"Seagate Desktop HDD ST3000DM001 3TB 7200 RPM 64MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,113.99,storege
2285,SAMSUNG,"Western Digital WD Green WD10EARS 1TB 5400 RPM 64MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,"1,687.52",storege
2286,Western Digital,"Seagate BarraCuda 120 ZA500CM10003 500 GB Solid State Drive 2.5"" Internal SATA",1,460.49,storege
2287,HP,WD Red Pro 3TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 64MB Cache 3.5 Inch - WD3001FFSX,1,"4,887.99",storege
2288,Western Digital,"Refurbished: Seagate 250GB 7200RPM 8MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,259.46,storege
2289,Western Digital,"SAMSUNG 840 Series 2.5"" 500GB SATA III Internal Solid State Drive (SSD) MZ-7TD500BW",1,349.23,storege
2290,Seagate,"HPE 1.92 TB Solid State Drive - PCI Express (PCI Express x4) - 2.5"" Drive - Read Intensive - Internal",1,260.99,storege
2291,Western Digital,ThinkSystem 2.5in PM1645 800GB Mainstream SAS 12Gb Hot Swap SSD,1,441.91,storege
2292,HP,"Lenovo PM883 480GB 3.5"" SATA Internal Solid State Drive 4XB7A17177",1,"3,856.42",storege
2293,DELL,"Dell KPM5XVUG480G 480 GB Solid State Drive - 512e Format - SAS (12Gb/s SAS) - 2.5"" Drive - Mixed Use - Internal",1,"1,289.97",storege
2294,Western Digital,Lenovo 256 GB Solid State Drive M.2 2280 Internal PCI Express NVMe Green Notebook Device Supported 3500 MB/s Maximum Read Transfer Rate 4XB0W79580,1,631.35,storege
2295,HP,"Western Digital Caviar SE WD1600JS 160GB 7200 RPM 8MB Cache SATA 3.0Gb/s 3.5"" Hard Drive Bare Drive",1,166.99,storege
2296,Western Digital,WD Red Pro 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s 256MB Cache 3.5 Inch - WD102KFBX,1,361.85,storege
2297,Lenovo,"Dell D3-S4610 1.92 TB Solid State Drive - 512e Format - SATA (SATA/600) - 2.5"" Drive - Mixed Use - Internal",1,"1,557.99",storege
2298,Western Digital,"WD Blue WD10SPZX 1TB 5400 RPM 7mm 128MB Cache SATA 6.0GB/S 2.5"" Internal OEM HDD",1,"1,500.85",storege
2299,Lenovo,Seagate Enterprise Capacity 3.5'' HDD 2TB 7200 RPM 4Kn SAS 12Gb/s 128MB Cache Internal Hard Drive ST2000NM0115,1,981.99,storege
2300,DELL,Dell 256GB SATA Internal Solid State Drive (SSD) SNP110S/256G,1,463.99,storege
2301,DELL,"Western Digital AV-GP WD5000AUDX 500GB IntelliPower 32MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2302,DELL,"Seagate ST4000VX000 4TB 64MB Cache SATA 6.0Gb/s 3.5"" Surveillance Hard Drive",1,463.99,storege
2303,DELL,"Western Digital WD Green WD15EARX 1.5TB 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2304,DELL,"Refurbished: Seagate 320GB 7200 RPM 16MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2305,DELL,"Black Box EHN485-0010 Servswitch Usb Coax Cpu Cable, 10-Ft. (3",1,463.99,storege
2306,DELL,"ServSwitch Wizard IP DXS, Single-Server IP Gateway, DVI",1,463.99,storege
2307,DELL,ServSwitch CX Uno USB Remote Access Module with Audio and Skew Compensation,1,463.99,storege
2308,DELL,"Lenovo Legion Gaming XL Cloth Mouse Pad, OS Independent",1,463.99,storege
2309,DELL,Seagate Enterprise Capacity 3.5'' HDD 8TB 7200 RPM 4Kn SAS 12Gb/s 256MB Cache Internal Hard Drive ST8000NM0065,1,463.99,storege
2310,DELL,Lenovo 7N47A00130 Thinksystem Cv3 - Solid State Drive - 128 Gb - Internal - M.2 - Sata 6Gb/S,1,463.99,storege
2311,DELL,"Seagate Surveillance 3TB 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Model ST3000VX006",1,463.99,storege
2312,DELL,"Lenovo 4XB7A14050 ST50 480GB 3.5"" SATA Internal Solid State Drive",1,463.99,storege
2313,DELL,"Dell D3-S4610 960 GB Solid State Drive - SATA (SATA/600) - 2.5"" Drive in 3.5"" Carrier - Mixed Use - Internal",1,463.99,storege
2314,DELL,Lenovo 5100 PRO 4XB7A14049 240GB SATA M.2 2280 Internal Solid State Drive,1,463.99,storege
2315,DELL,"Seagate SkyHawk AI 16TB 3.5"" SATA 256MB 7200RPM Hard Drive ST16000VE000",1,463.99,storege
2316,DELL,"Dell D3-S4510 1.92 TB Solid State Drive - 512e Format - SATA (SATA/600) - 2.5"" Drive - Read Intensive - Internal",1,463.99,storege
2317,DELL,Seagate Nytro 1000 XA1920ME10083 1.92 TB 2.5' SATA Internal Solid State Drive,1,463.99,storege
2318,DELL,"Seagate BarraCuda 7200.10 ST3250310AS 250GB 7200 RPM 8MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2319,DELL,HP P07930-B21 1.92TB SATA MU Small Form Factor SC DS Solid State Drive,1,463.99,storege
2320,DELL,"HP 800 GB 2.5"" Internal Solid State Drive",1,463.99,storege
2321,DELL,"HPE 800 GB Solid State Drive - SAS (12Gb/s SAS) - 2.5"" Drive - Mixed Use - 3 DWPD - Internal",1,463.99,storege
2322,DELL,"HPE 1.60 TB Solid State Drive - SAS (12Gb/s SAS) - 2.5"" Drive - Mixed Use - 3 DWPD - Internal",1,463.99,storege
2323,DELL,"Refurbished: WD WD1600AAJS 160GB 7200 RPM SATA 3.0Gb/s 3.5"" Internal Hard Drive",1,463.99,storege
2324,DELL,"Refurbished: Seagate BarraCuda 7200.12 ST3160318AS 160GB 7200 RPM 8MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2325,DELL,"Seagate Desktop HDD ST3000DM003 3TB 5900RPM 64MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive (PC, NAS, CCTV DVR) OEM- w/1 Year Warranty",1,463.99,storege
2326,DELL,ThinkSystem SR650/SR550/SR590 Micron5100 480G M.2 Airduct Upgrade Kit,1,463.99,storege
2327,DELL,ThinkSystem 2.5in 5200 960GB Entry SATA 6Gb Hot Swap SSD,1,463.99,storege
2328,DELL,"Refurbished: Seagate ST3160815AS 160GB 7200 RPM 8MB Cache SATA 3.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2329,DELL,"Samsung 840 Pro MZ-7PD512 512 GB 2.5"" Internal Solid State Drive - Bulk",1,463.99,storege
2330,DELL,"Western Digital RE4-GP WD2003FYPS 2TB Intellipower 64MB Cache SATA 3.0Gb/s 3.5"" (Enterprise Grade) Internal Hard Drive - OEM w/ 1 Year Warranty",1,463.99,storege
2331,DELL,"HPE 1.92 TB 2.5"" Internal Solid State Drive - SATA",1,463.99,storege
2332,DELL,Western Digital WD BLACK SN750 NVMe M.2 2280 250GB PCI-Express 3.0 x4 64-layer 3D NAND Internal Solid State Drive (SSD) WDS250G3X0C,1,463.99,storege
2333,DELL,"WD Gold WD1005FBYZ 1 TB 3.5"" Internal Hard Drive",1,463.99,storege
2334,DELL,"Refurbished: Seagate BarraCuda ES ST3750640NS 750GB 7200 RPM 16MB Cache SATA 3.0Gb/s 3.5"" Hard Drive Bare Drive",1,463.99,storege
2335,DELL,"Western Digital 2TB 2.5"" GDMUCWWA20001AHBV2 Portable Hard Drive External",1,463.99,storege
2336,DELL,HPE Midline - hard drive - 8 TB - SATA 6Gb/s (Single Pack) 8TB 6G SATA 7.2K rpm LFF (3.5in) 512e SC Midline 1yr Warranty Hard Drive,1,463.99,storege
2337,DELL,Dell 400-AJQP 1.8TB 10K RPM SAS 12Gbps 512e 2.5in 13G Hot-plug Hard Drive | Enterprise HDD | Compatible with EMC PowerEdge SFF T640 R330 R430 R630 R730 R730xd T430 T630 PowerVault ME4024 ME424,1,463.99,storege
2338,DELL,Western Digital Blue SN550 NVMe M.2 2280 1TB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS100T2B0C,1,463.99,storege
2339,DELL,"Refurbished: HP 376594-001 72GB 15000 RPM SAS 3.5"" LEF Hotplug Internal Hard Drive",1,463.99,storege
2340,DELL,"Western Digital Blue WD10EALX 1TB 7200 RPM 32MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive",1,463.99,storege
2341,DELL,Lenovo 1TB PCI-Express 3.0 x4 NVME TLC Internal Solid State Drive (SSD) 4XB0N10301,1,463.99,storege
